Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
antibiotic.auction,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
enticing.auction,available,88,3%,8,"Fashion,Retail",,,
prenatal.auction,available,88,8%,8,"Health and Fitness,Medicine",,,
antiseptic.auction,available,88,2%,10,Healthcare,,,
proficient.auction,available,88,9%,10,"Education,Health and Fitness,Sports",,,
ace.auction,available,88,34%,3,Sports,,,
frog.auction,available,86,37%,4,"Education,Environment,Media",,,
inspire.auction,available,86,36%,7,"Arts,Education,Humanities",,,
similar.auction,available,86,12%,7,"Retail,Technology",,,
extempore.auction,available,86,3%,9,Entertainment,,,
aging.auction,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
daring.auction,available,86,11%,6,Sports,,,
xix.auction,available,86,10%,3,Mathematics,,,
remedial.auction,available,86,6%,8,Healthcare,,,
alight.auction,available,86,10%,6,"Transportation,Travel",,,
renegade.auction,available,86,23%,8,Military,,,
engrossing.auction,available,86,1%,10,"Entertainment,Media,Technology",,,
xiv.auction,available,86,12%,3,Mathematics,,,
rustic.auction,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
attendant.auction,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.auction,available,86,4%,10,"Education,Entertainment,Healthcare",,,
ageing.auction,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
cipher.auction,available,86,29%,6,Mathematics,,,
attainable.auction,available,86,8%,10,"Business,Education",,,
angular.auction,available,86,20%,7,"Engineering,Mathematics",,,
axial.auction,available,86,10%,5,Science,,,
berserk.auction,available,86,11%,7,"Arts,Entertainment,Media",,,
nude.auction,available,86,21%,4,Fashion,,,
recondite.auction,available,86,4%,9,"Arts,Humanities,Science",,,
aleut.auction,available,84,3%,5,"Geography,Travel",,,
aggressive.auction,available,84,6%,10,"Business,Law,Sports",,,
adjustable.auction,available,84,4%,10,"Manufacturing,Retail,Technology",,,
amiss.auction,available,84,4%,5,"Business,Law,Media",,,
fourteen.auction,available,84,8%,8,Mathematics,,,
accessory.auction,available,84,9%,9,"Fashion,Retail,Technology",,,
seventeen.auction,available,84,7%,9,Mathematics,,,
deviate.auction,available,84,12%,7,"Medicine,Science",,,
twentyone.auction,available,84,13%,10,Mathematics,,,
wacky.auction,available,84,10%,5,Entertainment,,,
thirteen.auction,available,84,10%,8,Mathematics,,,
hopeful.auction,available,84,10%,7,Travel,,,
nutritive.auction,available,84,2%,9,"Food and Beverage,Healthcare",,,
lenitive.auction,available,84,1%,8,"Healthcare,Medicine",,,
agnostic.auction,available,84,8%,8,"Religion,Science",,,
alarm.auction,available,84,26%,5,Technology,,,
nineteen.auction,available,84,8%,8,Mathematics,,,
allout.auction,available,84,9%,7,"Entertainment,Sports",,,
atomic.auction,available,84,35%,6,Science,,,
fruity.auction,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
sharp.auction,available,84,35%,5,"Arts,Fashion",,,
acting.auction,available,84,12%,6,Entertainment,,,
twentytwo.auction,available,84,10%,10,Mathematics,,,
palliative.auction,available,84,6%,10,"Healthcare,Medicine",,,
atlantic.auction,available,84,24%,8,Geography,,,
souse.auction,available,84,3%,5,"Food and Beverage,Healthcare",,,
lord.auction,expired,84,21%,4,Religion,30/06/2024 08:47,30/06/2025 08:47,Dynadot Inc
thousand.auction,available,84,8%,8,Mathematics,,,
grand.auction,resell,84,25%,5,"Finance,General",09/11/2024 17:09,09/11/2025 17:09,"Sav.com, LLC"
emotive.auction,available,84,10%,7,"Arts,Entertainment",,,
allergic.auction,available,84,3%,8,"Healthcare,Medicine",,,
amateur.auction,available,84,18%,7,Sports,,,
buggy.auction,available,84,17%,5,"Automotive,Technology,Travel",,,
like.auction,available,84,29%,4,"General,Retail,Technology",,,
alive.auction,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
cleansing.auction,available,82,4%,9,Health and Fitness,,,
stark.auction,available,82,37%,5,"Arts,Fashion,Media",,,
ailing.auction,available,82,3%,6,"Healthcare,Medicine",,,
decade.auction,available,82,10%,6,Mathematics,,,
aryan.auction,available,82,14%,5,Humanities,,,
glittering.auction,available,82,5%,10,"Arts,Fashion",,,
arithmetic.auction,available,82,7%,10,"Engineering,Mathematics,Science",,,
alienate.auction,available,82,3%,8,General,,,
amalgamate.auction,available,82,5%,10,Manufacturing,,,
dreadful.auction,available,82,5%,8,Entertainment,,,
progress.auction,available,82,31%,8,"Business,Education,General,Healthcare",,,
enliven.auction,available,82,11%,7,"Arts,Health and Fitness",,,
abroach.auction,available,82,1%,7,Food and Beverage,,,
dozen.auction,available,82,10%,5,Mathematics,,,
albanian.auction,available,82,14%,8,"Geography,Travel",,,
attractive.auction,available,82,7%,10,"Fashion,Hospitality,Retail",,,
armenian.auction,available,82,11%,8,"Geography,Humanities",,,
abenaki.auction,available,82,3%,7,Geography,,,
gleaming.auction,available,82,4%,8,"Arts,Fashion",,,
agrarian.auction,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
asian.auction,available,82,21%,5,Military,,,
altered.auction,available,82,10%,7,"Medicine,Science",,,
austrian.auction,available,82,11%,8,"Geography,Travel",,,
enduring.auction,available,82,9%,8,"Health and Fitness,Religion",,,
audile.auction,available,82,3%,6,"Entertainment,Technology",,,
allowable.auction,available,82,1%,9,"Business,Law",,,
alluvial.auction,available,82,4%,8,"Geography,Mining",,,
alate.auction,available,82,2%,5,"Science,Technology",,,
fivesome.auction,available,82,1%,8,Sports,,,
impromptu.auction,available,82,16%,9,Entertainment,,,
alabaster.auction,available,82,8%,9,"Construction,Retail",,,
sexy.auction,available,82,28%,4,"Entertainment,Fashion",,,
abdominal.auction,available,82,2%,9,"Health and Fitness,Medicine",,,
silly.auction,available,82,21%,5,"Entertainment,Media",,,
arctic.auction,available,82,26%,6,Geography,,,
abkhaz.auction,available,82,2%,6,Geography,,,
anti.auction,available,82,29%,4,Politics,,,
absorbent.auction,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
perpetual.auction,available,82,25%,9,"Engineering,Science,Technology",,,
amok.auction,available,81,11%,4,General,,,
yard.auction,available,80,25%,4,"Construction,General",,,
nine.auction,available,80,24%,4,"General,Mathematics",,,
appetizing.auction,available,80,3%,10,"Food and Beverage,Hospitality",,,
advisory.auction,available,80,17%,8,"Business,Education,Healthcare",,,
dorsal.auction,available,80,6%,6,"Medicine,Science",,,
absolute.auction,available,80,25%,8,"Engineering,Mathematics,Science",,,
gone.auction,available,80,14%,4,"Business,Healthcare,Media",,,
alterable.auction,available,80,2%,9,Business,,,
absurd.auction,available,80,17%,6,"Arts,Entertainment,Media",,,
over.auction,available,80,23%,4,"Business,General,Media,Technology",,,
baggy.auction,available,80,6%,5,Fashion,,,
first.auction,available,80,34%,5,"General,Mathematics",,,
crucial.auction,available,80,17%,7,"Business,Technology",,,
superstar.auction,available,80,19%,9,Entertainment,,,
worshipful.auction,available,80,1%,10,"Education,Healthcare,Religion",,,
bucolic.auction,available,80,3%,7,"Agriculture,Hospitality",,,
abundant.auction,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
amiable.auction,available,80,5%,7,"Hospitality,Retail",,,
trio.auction,available,80,21%,4,Entertainment,,,
forty.auction,available,80,9%,5,Mathematics,,,
wiz.auction,available,80,30%,3,"Business,Education,Technology",,,
twenty.auction,available,80,12%,6,Mathematics,,,
aide.auction,available,80,15%,4,Business,,,
alveolar.auction,available,80,1%,8,Healthcare,,,
affable.auction,available,80,5%,7,"Hospitality,Retail",,,
anxiolytic.auction,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
genial.auction,available,80,15%,6,"Hospitality,Retail",,,
ancestral.auction,available,80,14%,9,"Education,Humanities,Media",,,
seventh.auction,available,80,10%,7,Mathematics,,,
assertable.auction,available,80,1%,10,Law,,,
two.auction,expired,80,23%,3,Mathematics,02/07/2024 16:55,02/07/2025 16:55,One.com A/S
horseback.auction,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
some.auction,available,80,32%,4,"Business,Media,Retail",,,
goon.auction,available,80,30%,5,"Business,Education,Healthcare",,,
sequent.auction,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
alike.auction,available,80,8%,5,"Business,Education,General,Media",,,
nutritious.auction,available,80,4%,10,"Food and Beverage,Healthcare",,,
adoptable.auction,available,80,4%,9,"Education,Healthcare",,,
absorbable.auction,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
angelic.auction,available,80,13%,7,"Arts,Religion",,,
astral.auction,available,80,32%,6,Science,,,
flickering.auction,available,80,2%,10,Entertainment,,,
any.auction,expiring,80,38%,3,"Business,Education,General,Media",09/09/2024 12:34,09/09/2025 12:34,Porkbun LLC
sanative.auction,available,80,2%,8,Healthcare,,,
capable.auction,available,80,13%,7,"Business,Education,Technology",,,
accidental.auction,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
load.auction,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
accepted.auction,available,78,6%,8,"Business,Education,Technology",,,
acceptant.auction,available,78,1%,9,"Education,Healthcare",,,
aramaic.auction,available,78,3%,7,Agriculture,,,
asexual.auction,available,78,4%,7,Science,,,
apart.auction,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
amazing.auction,resell,78,29%,7,Entertainment,13/07/2025 17:06,13/07/2026 17:06,"Sav.com, LLC"
awol.auction,available,78,12%,4,Military,,,
airborne.auction,available,78,14%,8,"Aviation,Military",,,
adorable.auction,available,78,9%,8,"Entertainment,Fashion,Retail",,,
important.auction,available,78,12%,9,"Business,Education",,,
abkhazian.auction,available,78,1%,9,Geography,,,
wealthy.auction,available,78,19%,7,"Finance,Retail",,,
low.auction,available,78,20%,3,"Business,Finance",,,
twentysix.auction,available,78,8%,10,Mathematics,,,
absorptive.auction,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.auction,available,78,21%,10,"Healthcare,Retail,Technology",,,
athletic.auction,available,78,15%,8,"Health and Fitness,Sports",,,
antecedent.auction,available,78,4%,10,Law,,,
aramean.auction,available,78,2%,7,Agriculture,,,
available.auction,available,78,17%,9,"Retail,Technology",,,
adrenal.auction,available,78,4%,7,"Education,Healthcare,Science",,,
artistic.auction,available,78,20%,8,Entertainment,,,
andante.auction,available,78,9%,7,General,,,
responsive.auction,available,78,16%,10,"Technology,Telecommunications",,,
auricular.auction,available,78,2%,9,Medicine,,,
obscure.auction,available,78,15%,7,Humanities,,,
mass.auction,expired,78,26%,4,"Engineering,General,Science",29/06/2024 06:53,29/06/2025 06:53,Dynadot Inc
adjacent.auction,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.auction,available,78,2%,9,Agriculture,,,
exalt.auction,available,78,9%,5,"Arts,Religion",,,
ascetic.auction,available,78,5%,7,Religion,,,
appealing.auction,available,78,3%,9,Retail,,,
acceptable.auction,available,78,5%,10,"Business,Hospitality,Retail",,,
ambient.auction,available,78,26%,7,Technology,,,
arawak.auction,available,78,5%,6,Agriculture,,,
approach.auction,available,78,13%,8,Business,,,
invigorate.auction,available,78,8%,10,"Health and Fitness,Sports",,,
dormant.auction,available,78,5%,7,"Medicine,Science",,,
recognized.auction,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.auction,available,78,8%,10,Mathematics,,,
grownup.auction,available,78,5%,7,"Education,Healthcare,Science",,,
stellar.auction,available,78,42%,7,"Entertainment,Media,Technology",,,
accurate.auction,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.auction,available,78,1%,9,Geography,,,
foreign.auction,available,78,11%,7,"Science,Technology",,,
honestly.auction,available,78,9%,8,"Business,Law",,,
recognised.auction,available,78,3%,10,"Business,Education,Technology",,,
nineteenth.auction,available,76,3%,10,Mathematics,,,
authentic.auction,available,76,23%,9,"Fashion,Hospitality,Retail",,,
thirteenth.auction,available,76,3%,10,Mathematics,,,
angolan.auction,available,76,3%,7,Geography,,,
adhesive.auction,available,76,8%,8,"Construction,Manufacturing,Technology",,,
resultant.auction,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
equivocal.auction,available,76,3%,9,Law,,,
askant.auction,available,76,3%,6,Entertainment,,,
endemic.auction,available,76,7%,7,Healthcare,,,
agog.auction,available,76,5%,4,"Arts,Entertainment,Media",,,
toad.auction,available,76,13%,4,General,,,
ague.auction,available,76,1%,4,"Geography,Medicine,Science",,,
arcadian.auction,available,76,10%,8,"Agriculture,Hospitality",,,
avian.auction,available,76,10%,5,Science,,,
awaken.auction,available,76,25%,6,Health and Fitness,,,
amerind.auction,available,76,2%,7,Geography,,,
galling.auction,available,76,2%,7,"Entertainment,Media",,,
archaic.auction,available,76,9%,7,Humanities,,,
fourteenth.auction,available,76,2%,10,Mathematics,,,
diamond.auction,available,76,32%,7,Fashion,,,
alaskan.auction,available,76,9%,7,"Geography,Travel",,,
addable.auction,available,76,3%,7,"Engineering,Mathematics,Science",,,
agnate.auction,available,76,2%,6,Humanities,,,
improvise.auction,available,76,4%,9,Entertainment,,,
aquatic.auction,available,76,13%,7,"Agriculture,Environment",,,
arboreal.auction,available,76,7%,8,Agriculture,,,
antiviral.auction,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
threed.auction,available,76,7%,7,Technology,,,
adipose.auction,available,76,2%,7,"Healthcare,Science",,,
ancillary.auction,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
autotelic.auction,available,76,6%,9,Humanities,,,
awful.auction,available,76,13%,5,Entertainment,,,
sedative.auction,available,76,2%,8,Medicine,,,
allegretto.auction,available,76,3%,10,Arts,,,
counter.auction,available,76,20%,7,"Business,General,Retail",,,
incidental.auction,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.auction,available,76,4%,7,Science,,,
abrasive.auction,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.auction,available,76,7%,8,Mathematics,,,
ahead.auction,available,76,23%,5,"Business,Sports,Technology",,,
thousandth.auction,available,76,1%,10,Mathematics,,,
adaptable.auction,available,76,9%,9,"Business,Education,Technology",,,
atypical.auction,available,76,25%,8,Science,,,
acoustic.auction,available,76,14%,8,Science,,,
energizing.auction,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptive.auction,available,76,28%,8,"Business,Education,Technology",,,
amino.auction,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
gaping.auction,available,76,2%,6,Healthcare,,,
altogether.auction,available,76,6%,10,"Business,Law",,,
connect.auction,available,76,45%,7,Engineering,,,
andean.auction,available,76,6%,6,Geography,,,
fifteenth.auction,available,76,2%,9,Mathematics,,,
obscene.auction,available,76,5%,7,"Entertainment,Media",,,
hundredth.auction,available,76,1%,9,Mathematics,,,
adherent.auction,available,76,5%,8,"Politics,Religion",,,
askance.auction,available,76,3%,7,Energy,,,
pastoral.auction,available,76,7%,8,"Agriculture,Hospitality",,,
sandy.auction,available,76,16%,5,Geography,,,
firstrate.auction,available,76,6%,10,Business,,,
animated.auction,available,76,10%,8,"Arts,Entertainment,Media",,,
auxiliary.auction,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
manageable.auction,available,74,5%,10,"Business,Education,Technology",,,
kooky.auction,available,74,8%,5,Entertainment,,,
answering.auction,available,74,4%,9,"Technology,Telecommunications",,,
planned.auction,available,74,8%,7,Business,,,
adapted.auction,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
later.auction,available,74,17%,5,"Education,Media,Technology",,,
cross.auction,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
antiknock.auction,available,74,1%,9,"Automotive,Engineering",,,
cleared.auction,available,74,8%,7,"Healthcare,Law,Transportation",,,
algal.auction,available,74,2%,5,"Science,Technology",,,
playing.auction,available,74,12%,7,Entertainment,,,
romantic.auction,available,74,11%,8,Humanities,,,
accepting.auction,available,74,3%,9,"Education,Healthcare",,,
choice.auction,available,74,29%,6,"General,Retail",,,
antiguan.auction,available,74,1%,8,"Geography,Travel",,,
provoking.auction,available,74,2%,9,"Entertainment,Media",,,
aerie.auction,available,74,8%,5,"Arts,Fashion",,,
ambulatory.auction,available,74,2%,10,Healthcare,,,
oppositive.auction,available,74,1%,10,"Business,Education,Healthcare",,,
vermifuge.auction,available,74,1%,9,Medicine,,,
adenoid.auction,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
waken.auction,available,74,7%,5,Health and Fitness,,,
admirable.auction,available,74,6%,9,"Business,Education,Healthcare",,,
eyrie.auction,available,74,9%,5,"Arts,Fashion",,,
assistant.auction,available,74,22%,9,Insurance,,,
angulate.auction,available,74,1%,8,"Engineering,Mathematics",,,
arouse.auction,available,74,5%,6,Health and Fitness,,,
eyry.auction,available,74,3%,4,"Arts,Fashion",,,
adrenergic.auction,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.auction,available,74,7%,8,"Medicine,Science",,,
realizable.auction,available,74,1%,10,"Business,Education,Technology",,,
alterative.auction,available,74,1%,10,Healthcare,,,
