Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clv.auction,available,66,10%,3,Mathematics,,,
abstinent.auction,available,66,1%,9,"Health and Fitness,Religion",,,
sextet.auction,available,66,1%,6,Entertainment,,,
xvi.auction,available,66,5%,3,Mathematics,,,
xii.auction,available,66,10%,3,Mathematics,,,
xxv.auction,available,66,6%,3,Mathematics,,,
century.auction,available,66,17%,7,Education,,,
xxii.auction,available,66,6%,4,Mathematics,,,
six.auction,available,66,26%,3,Mathematics,,,
xiii.auction,available,66,9%,4,Mathematics,,,
fifty.auction,available,66,12%,5,Mathematics,,,
deuce.auction,available,66,9%,5,Sports,,,
xxvi.auction,available,66,3%,4,Mathematics,,,
tenner.auction,available,66,5%,6,Finance,,,
exonerated.auction,available,66,2%,10,"Humanities,Law,Politics",,,
thirty.auction,available,66,8%,6,Mathematics,,,
five.auction,available,66,26%,4,Mathematics,,,
eighty.auction,available,66,6%,6,Mathematics,,,
xxi.auction,available,66,10%,3,Mathematics,,,
xvii.auction,available,66,5%,4,Mathematics,,,
onec.auction,available,66,6%,5,Mathematics,,,
latest.auction,available,66,18%,6,Technology,,,
acappella.auction,available,66,6%,10,Entertainment,,,
ninety.auction,available,66,11%,6,Mathematics,,,
deviant.auction,available,64,12%,7,"Medicine,Science",,,
nondrinker.auction,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.auction,available,64,3%,6,Entertainment,,,
absolved.auction,available,64,1%,8,"Humanities,Law,Religion",,,
orso.auction,available,62,9%,5,"Business,Media,Technology",,,
troika.auction,available,62,8%,6,Politics,,,
chiliad.auction,available,62,2%,7,Mathematics,,,
quartet.auction,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.auction,available,62,1%,10,Mathematics,,,
abo.auction,available,62,15%,3,Science,,,
twodozen.auction,available,62,1%,9,Mathematics,,,
aufait.auction,available,62,3%,7,"Fashion,Media",,,
exculpated.auction,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.auction,available,62,1%,9,Mathematics,,,
wrapped.auction,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.auction,available,62,3%,7,"Business,Media,Technology",,,
aborigine.auction,available,62,1%,9,Humanities,,,
fortyfour.auction,available,62,6%,10,Mathematics,,,
eleventh.auction,available,62,5%,8,Mathematics,,,
longdozen.auction,available,62,2%,10,Mathematics,,,
sixty.auction,available,60,13%,5,Mathematics,,,
clx.auction,available,60,10%,3,Mathematics,,,
abstainer.auction,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.auction,available,60,3%,4,Mathematics,,,
cxx.auction,available,60,10%,3,Mathematics,,,
cxlv.auction,available,60,2%,4,Mathematics,,,
cxxv.auction,available,60,1%,4,Mathematics,,,
paunchy.auction,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.auction,available,60,1%,7,Humanities,,,
thou.auction,available,60,7%,4,Mathematics,,,
tertiary.auction,available,60,4%,8,Education,,,
cxxx.auction,available,60,4%,4,Mathematics,,,
clxv.auction,available,60,1%,4,Mathematics,,,
cxv.auction,available,60,4%,3,Mathematics,,,
cxxxv.auction,available,60,2%,5,Mathematics,,,
xcl.auction,available,60,5%,3,Mathematics,,,
abstemious.auction,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.auction,available,60,5%,10,"Business,Law",,,
clxxx.auction,available,60,1%,5,Mathematics,,,
clxxv.auction,available,60,1%,5,Mathematics,,,
eightysix.auction,available,60,7%,10,Mathematics,,,
cxl.auction,available,60,7%,3,Mathematics,,,
fourth.auction,available,58,13%,6,Mathematics,,,
lxxx.auction,available,58,2%,4,Mathematics,,,
aucourant.auction,available,58,3%,10,"Fashion,Media",,,
niner.auction,available,58,5%,5,Mathematics,,,
fifth.auction,available,58,12%,5,Mathematics,,,
seven.auction,available,58,36%,5,Mathematics,,,
tetrad.auction,available,58,5%,6,Mathematics,,,
seventy.auction,available,58,7%,7,Mathematics,,,
alacarte.auction,available,58,11%,10,Food and Beverage,,,
heptad.auction,available,58,1%,6,Mathematics,,,
abridged.auction,available,58,4%,8,Media,,,
fourscore.auction,available,58,4%,9,Mathematics,,,
pentad.auction,available,58,2%,6,Mathematics,,,
sixtyone.auction,available,58,3%,9,Mathematics,,,
sixer.auction,available,58,5%,5,Sports,,,
hexad.auction,available,58,4%,5,Mathematics,,,
abuzz.auction,available,58,5%,5,"Entertainment,Media,Technology",,,
twelfth.auction,available,58,2%,7,Mathematics,,,
super.auction,resell,58,47%,5,Business,29/10/2024 17:02,29/10/2025 17:02,Dynadot Inc
octad.auction,available,58,5%,5,Mathematics,,,
sextuplet.auction,available,58,1%,9,Healthcare,,,
justabout.auction,available,58,3%,10,"Business,Media,Technology",,,
centesimal.auction,available,58,1%,10,Mathematics,,,
eighter.auction,available,58,2%,7,Mathematics,,,
closeto.auction,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.auction,available,58,0%,9,"Entertainment,Fashion,Media",,,
xxxii.auction,available,56,1%,5,Mathematics,,,
xxix.auction,available,56,4%,4,Mathematics,,,
xliii.auction,available,56,1%,5,Mathematics,,,
thirtytwo.auction,available,56,5%,10,Mathematics,,,
halfdozen.auction,available,56,1%,10,Mathematics,,,
xxiii.auction,available,56,5%,5,Mathematics,,,
xlvi.auction,available,56,3%,4,Mathematics,,,
fiftytwo.auction,available,56,6%,9,Mathematics,,,
xxxvi.auction,available,56,1%,5,Mathematics,,,
lvi.auction,available,56,8%,3,Mathematics,,,
xlv.auction,available,56,6%,3,Mathematics,,,
abeyant.auction,available,56,1%,7,"Business,Law",,,
thirtyone.auction,available,56,5%,10,Mathematics,,,
xli.auction,available,56,5%,3,Mathematics,,,
liii.auction,available,56,4%,4,Mathematics,,,
xxxiii.auction,available,56,2%,6,Mathematics,,,
xxxv.auction,available,56,4%,4,Mathematics,,,
aone.auction,available,56,15%,5,Food and Beverage,,,
xxxi.auction,available,56,9%,4,Mathematics,,,
fortyone.auction,available,56,4%,9,Mathematics,,,
thirtysix.auction,available,56,5%,10,Mathematics,,,
fiftyfive.auction,available,56,7%,10,Mathematics,,,
fortytwo.auction,available,56,17%,9,Mathematics,,,
lviii.auction,available,56,1%,5,Mathematics,,,
xxxvii.auction,available,56,2%,6,Mathematics,,,
xxxiv.auction,available,56,1%,5,Mathematics,,,
xxiv.auction,available,56,5%,4,Mathematics,,,
potbellied.auction,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.auction,available,56,1%,6,Mathematics,,,
fiftyfour.auction,available,56,3%,10,Mathematics,,,
xlii.auction,available,56,5%,4,Mathematics,,,
xxvii.auction,available,56,3%,5,Mathematics,,,
xxxviii.auction,available,56,1%,7,Mathematics,,,
fortynine.auction,available,56,3%,10,Mathematics,,,
fiftynine.auction,available,56,4%,10,Mathematics,,,
lvii.auction,available,56,1%,4,Mathematics,,,
abdominous.auction,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyone.auction,available,56,7%,9,Mathematics,,,
fiftysix.auction,available,56,4%,9,Mathematics,,,
ilx.auction,available,56,5%,3,Mathematics,,,
xliv.auction,available,56,2%,4,Mathematics,,,
lii.auction,available,56,7%,3,Mathematics,,,
xlvii.auction,available,56,2%,5,Mathematics,,,
xxviii.auction,available,56,1%,6,Mathematics,,,
fortysix.auction,available,56,3%,9,Mathematics,,,
topnotch.auction,available,54,18%,8,Business,,,
abaxial.auction,available,54,1%,7,Science,,,
abasic.auction,available,54,1%,6,Science,,,
abient.auction,available,54,1%,6,Science,,,
vii.auction,available,54,13%,3,Mathematics,,,
fortyfive.auction,available,54,4%,10,Mathematics,,,
quaternity.auction,available,54,4%,10,Mathematics,,,
abatable.auction,available,54,1%,8,Law,,,
deuceace.auction,available,54,2%,9,Sports,,,
abducens.auction,available,54,1%,8,Medicine,,,
quaternion.auction,available,54,6%,10,Mathematics,,,
scratchy.auction,available,54,3%,8,Fashion,,,
twoscore.auction,available,54,2%,8,Mathematics,,,
quatern.auction,available,54,2%,7,Mathematics,,,
abatic.auction,available,54,1%,6,Science,,,
viii.auction,available,54,6%,4,Mathematics,,,
threescore.auction,available,54,1%,10,Mathematics,,,
aboral.auction,available,54,2%,6,Science,,,
xciii.auction,available,52,1%,5,Mathematics,,,
lxvii.auction,available,52,1%,5,Mathematics,,,
lxxxi.auction,available,52,1%,5,Mathematics,,,
lxiii.auction,available,52,2%,5,Mathematics,,,
lxv.auction,available,52,5%,3,Mathematics,,,
lxxxvii.auction,available,52,1%,7,Mathematics,,,
xcviii.auction,available,52,1%,6,Mathematics,,,
sixtysix.auction,available,52,4%,9,Mathematics,,,
sixtyfive.auction,available,52,3%,10,Mathematics,,,
chagrined.auction,available,52,1%,9,Humanities,,,
sixtyfour.auction,available,52,3%,10,Mathematics,,,
lxiv.auction,available,52,3%,4,Mathematics,,,
eightytwo.auction,available,52,4%,10,Mathematics,,,
aboulic.auction,available,52,1%,7,Medicine,,,
xcvi.auction,available,52,2%,4,Mathematics,,,
ixc.auction,available,52,5%,3,Mathematics,,,
ninetyone.auction,available,52,5%,10,Mathematics,,,
ablated.auction,available,52,1%,7,Science,,,
sixtytwo.auction,available,52,3%,9,Mathematics,,,
lxxxii.auction,available,52,1%,6,Mathematics,,,
lxxxvi.auction,available,52,1%,6,Mathematics,,,
lxi.auction,available,52,5%,3,Mathematics,,,
lxii.auction,available,52,1%,4,Mathematics,,,
xcvii.auction,available,52,1%,5,Mathematics,,,
lxxxiv.auction,available,52,1%,6,Mathematics,,,
lxxiv.auction,available,52,1%,5,Mathematics,,,
ixl.auction,available,52,9%,3,Mathematics,,,
xcii.auction,available,52,2%,4,Mathematics,,,
xciv.auction,available,52,2%,4,Mathematics,,,
lxxxiii.auction,available,52,1%,7,Mathematics,,,
lxvi.auction,available,52,3%,4,Mathematics,,,
lxxvi.auction,available,52,1%,5,Mathematics,,,
abstruse.auction,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiii.auction,available,52,1%,6,Mathematics,,,
lxxxv.auction,available,52,1%,5,Mathematics,,,
lxxv.auction,available,52,1%,4,Mathematics,,,
xci.auction,available,52,4%,3,Mathematics,,,
lxviii.auction,available,52,1%,6,Mathematics,,,
lxxii.auction,available,52,1%,5,Mathematics,,,
ninetysix.auction,available,52,4%,10,Mathematics,,,
eightyone.auction,available,52,3%,10,Mathematics,,,
ninetytwo.auction,available,52,4%,10,Mathematics,,,
xcv.auction,available,52,7%,3,Mathematics,,,
lxxi.auction,available,52,1%,4,Mathematics,,,
lxxvii.auction,available,52,2%,6,Mathematics,,,
lxx.auction,available,50,5%,3,Mathematics,,,
gillless.auction,available,50,0%,9,Science,,,
broached.auction,available,50,0%,8,Food and Beverage,,,
abdicable.auction,available,50,0%,9,Law,,,
abducting.auction,available,50,0%,9,Medicine,,,
triplet.auction,available,50,8%,7,Science,,,
abbatial.auction,available,50,0%,8,Religion,,,
abranchial.auction,available,50,0%,10,Science,,,
abomasal.auction,available,50,0%,8,Agriculture,,,
cinque.auction,available,50,7%,6,Mathematics,,,
ogdoad.auction,available,50,1%,6,Mathematics,,,
abactinal.auction,available,50,0%,9,Science,,,
lxxxviii.auction,available,48,1%,8,Mathematics,,,
apriori.auction,available,48,13%,8,Mathematics,,,
quaternary.auction,available,46,3%,10,Mathematics,,,
