Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
athletic.auction,available,78,15%,8,"Health and Fitness,Sports",,,
adrenal.auction,available,78,4%,7,"Education,Healthcare,Science",,,
adjacent.auction,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.auction,available,78,2%,9,Agriculture,,,
acceptable.auction,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.auction,available,78,4%,7,"Medicine,Science",,,
recognized.auction,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.auction,available,78,8%,10,Mathematics,,,
accurate.auction,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.auction,available,78,1%,9,Geography,,,
honestly.auction,available,78,9%,8,"Business,Law",,,
recognised.auction,available,78,3%,10,"Business,Education,Technology",,,
nineteenth.auction,available,76,3%,10,Mathematics,,,
thirteenth.auction,available,76,4%,10,Mathematics,,,
adhesive.auction,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.auction,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.auction,available,76,2%,4,"Geography,Medicine,Science",,,
fourteenth.auction,available,76,1%,10,Mathematics,,,
diamond.auction,available,76,32%,7,Fashion,,,
addable.auction,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.auction,available,76,4%,9,Entertainment,,,
threed.auction,available,76,7%,7,Technology,,,
adipose.auction,available,76,2%,7,"Healthcare,Science",,,
ancillary.auction,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
incidental.auction,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.auction,available,76,3%,7,Science,,,
abrasive.auction,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.auction,available,76,7%,8,Mathematics,,,
thousandth.auction,available,76,1%,10,Mathematics,,,
adaptable.auction,available,76,9%,9,"Business,Education,Technology",,,
acoustic.auction,available,76,14%,8,Science,,,
energizing.auction,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptive.auction,available,76,28%,8,"Business,Education,Technology",,,
fifteenth.auction,available,76,2%,9,Mathematics,,,
hundredth.auction,available,76,1%,9,Mathematics,,,
adherent.auction,available,76,4%,8,"Politics,Religion",,,
firstrate.auction,available,76,6%,10,Business,,,
auxiliary.auction,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
manageable.auction,available,74,4%,10,"Business,Education,Technology",,,
adapted.auction,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.auction,available,74,7%,7,"Healthcare,Law,Transportation",,,
playing.auction,available,74,12%,7,Entertainment,,,
accepting.auction,available,74,3%,9,"Education,Healthcare",,,
adenoid.auction,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.auction,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.auction,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.auction,available,74,6%,8,"Medicine,Science",,,
realizable.auction,available,74,1%,10,"Business,Education,Technology",,,
activated.auction,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.auction,available,74,25%,5,"Medicine,Science",,,
acuate.auction,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.auction,available,74,13%,5,"Entertainment,General,Media",,,
mavin.auction,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.auction,available,74,14%,7,Religion,,,
achievable.auction,available,74,4%,10,"Business,Education,Technology",,,
skilful.auction,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.auction,available,74,7%,9,"Entertainment,Media,Sports",,,
adiabatic.auction,available,72,3%,9,"Engineering,Science",,,
absorbed.auction,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.auction,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accustomed.auction,available,72,1%,10,"Business,Education,Humanities",,,
absolutist.auction,available,72,1%,10,"Humanities,Law,Politics",,,
trey.auction,available,72,14%,4,Sports,,,
trinity.auction,available,72,18%,7,Religion,,,
addicted.auction,available,72,9%,8,Healthcare,,,
adjunctive.auction,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accusative.auction,available,72,0%,10,"Humanities,Law",,,
deep.auction,resell,72,41%,4,"Engineering,Mathematics,Science",02/08/2024 15:20,02/08/2026 15:20,"Sav.com, LLC"
existent.auction,available,72,3%,8,"Mathematics,Science",,,
seventieth.auction,available,72,1%,10,Mathematics,,,
lovely.auction,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adonic.auction,available,72,2%,6,"Arts,Education,Entertainment",,,
ablaze.auction,available,72,6%,6,Entertainment,,,
abloom.auction,available,72,5%,6,Agriculture,,,
engrossed.auction,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.auction,available,72,1%,10,"Business,Education,Technology",,,
abreast.auction,available,72,2%,7,"Business,Technology",,,
adjectival.auction,available,72,1%,10,Education,,,
ninetieth.auction,available,72,1%,9,Mathematics,,,
sixtieth.auction,available,72,1%,8,Mathematics,,,
eightieth.auction,available,72,1%,9,Mathematics,,,
ternary.auction,available,72,7%,7,Mathematics,,,
improvize.auction,available,72,1%,9,Entertainment,,,
recumbent.auction,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.auction,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.auction,available,70,24%,6,Fashion,,,
adjusted.auction,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.auction,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.auction,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.auction,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.auction,available,70,3%,9,"Entertainment,Sports",,,
practiced.auction,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.auction,available,70,2%,7,Entertainment,,,
skillful.auction,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.auction,available,70,4%,10,Religion,,,
abulic.auction,available,70,1%,6,Medicine,,,
acuminate.auction,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.auction,available,70,5%,7,"Business,Education,Healthcare",,,
abnaki.auction,available,68,1%,6,Geography,,,
fortieth.auction,available,68,0%,8,Mathematics,,,
accredited.auction,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.auction,available,68,0%,8,Mathematics,,,
aberdonian.auction,available,68,1%,10,Geography,,,
overseas.auction,available,68,12%,8,"Hospitality,Travel",,,
septenary.auction,available,68,1%,9,Mathematics,,,
abducent.auction,available,68,0%,8,Medicine,,,
foursome.auction,available,68,4%,8,Sports,,,
abkhas.auction,available,68,0%,6,Geography,,,
activating.auction,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aculeate.auction,available,68,1%,8,"Engineering,Medicine,Science",,,
ennead.auction,available,68,5%,6,Mathematics,,,
aroused.auction,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.auction,available,68,2%,10,"Humanities,Law,Politics",,,
sevener.auction,available,68,1%,7,Mathematics,,,
ablative.auction,available,68,3%,8,Science,,,
ane.auction,available,68,12%,3,Mathematics,,,
thirtieth.auction,available,68,1%,9,Mathematics,,,
disciple.auction,available,68,14%,8,"Education,Religion",,,
licensed.auction,available,68,5%,8,"Business,Healthcare,Insurance",,,
threesome.auction,available,68,5%,9,Entertainment,,,
decorated.auction,available,68,3%,9,"Entertainment,Fashion,Retail",,,
octonary.auction,available,68,1%,8,Mathematics,,,
licenced.auction,available,68,2%,8,"Business,Healthcare,Insurance",,,
teenager.auction,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xviii.auction,available,66,5%,5,Mathematics,,,
modish.auction,available,66,5%,6,Fashion,,,
clv.auction,available,66,10%,3,Mathematics,,,
abstinent.auction,available,66,1%,9,"Health and Fitness,Religion",,,
maven.auction,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adorned.auction,available,66,5%,7,"Entertainment,Fashion,Retail",,,
sextet.auction,available,66,1%,6,Entertainment,,,
adopted.auction,available,66,4%,7,"Education,Healthcare",,,
according.auction,available,66,3%,9,"Business,Education,Technology",,,
performing.auction,available,66,6%,10,Entertainment,,,
xvi.auction,available,66,5%,3,Mathematics,,,
xii.auction,available,66,10%,3,Mathematics,,,
xxv.auction,available,66,6%,3,Mathematics,,,
century.auction,available,66,17%,7,Education,,,
xxii.auction,available,66,6%,4,Mathematics,,,
six.auction,available,66,26%,3,Mathematics,,,
xiii.auction,available,66,9%,4,Mathematics,,,
fifty.auction,available,66,12%,5,Mathematics,,,
deuce.auction,available,66,9%,5,Sports,,,
xxvi.auction,available,66,3%,4,Mathematics,,,
tenner.auction,available,66,5%,6,Finance,,,
acrobatic.auction,available,66,4%,9,"Entertainment,Sports",,,
exonerated.auction,available,66,2%,10,"Humanities,Law,Politics",,,
thirty.auction,available,66,8%,6,Mathematics,,,
five.auction,available,66,26%,4,Mathematics,,,
eighty.auction,available,66,6%,6,Mathematics,,,
xxi.auction,available,66,10%,3,Mathematics,,,
xvii.auction,available,66,5%,4,Mathematics,,,
onec.auction,available,66,6%,5,Mathematics,,,
accessary.auction,available,66,1%,9,"Business,Law,Technology",,,
latest.auction,available,66,18%,6,Technology,,,
buzzing.auction,available,66,7%,7,"Entertainment,Media,Technology",,,
acappella.auction,available,66,6%,10,Entertainment,,,
ninety.auction,available,66,11%,6,Mathematics,,,
deviant.auction,available,64,12%,7,"Medicine,Science",,,
rising.auction,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.auction,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.auction,available,64,3%,6,Entertainment,,,
adagio.auction,available,64,14%,6,Entertainment,,,
accordant.auction,available,64,3%,9,"Arts,Entertainment",,,
absolved.auction,available,64,1%,8,"Humanities,Law,Religion",,,
orso.auction,available,62,9%,5,"Business,Media,Technology",,,
playacting.auction,available,62,1%,10,Entertainment,,,
troika.auction,available,62,8%,6,Politics,,,
chiliad.auction,available,62,2%,7,Mathematics,,,
pungent.auction,available,62,1%,7,Food and Beverage,,,
quartet.auction,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.auction,available,62,1%,10,Mathematics,,,
adoptive.auction,available,62,1%,8,"Education,Healthcare",,,
abo.auction,available,62,15%,3,Science,,,
nail.auction,available,62,16%,4,"Construction,Fashion,General,Retail",,,
twodozen.auction,available,62,1%,9,Mathematics,,,
accrued.auction,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.auction,available,62,3%,7,"Fashion,Media",,,
exculpated.auction,available,62,1%,10,"Humanities,Law,Politics",,,
cumulative.auction,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.auction,available,62,1%,9,Mathematics,,,
adjuvant.auction,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.auction,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.auction,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.auction,available,62,1%,10,"Education,Healthcare,Law",,,
roughly.auction,available,62,3%,7,"Business,Media,Technology",,,
ensuant.auction,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aborigine.auction,available,62,1%,9,Humanities,,,
fortyfour.auction,available,62,6%,10,Mathematics,,,
activistic.auction,available,62,1%,10,"Humanities,Politics",,,
acidic.auction,available,62,5%,6,"Food and Beverage,Science",,,
eleventh.auction,available,62,5%,8,Mathematics,,,
longdozen.auction,available,62,2%,10,Mathematics,,,
acceptive.auction,available,60,1%,9,"Education,Healthcare",,,
idolized.auction,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.auction,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.auction,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.auction,available,60,13%,5,Mathematics,,,
clx.auction,available,60,10%,3,Mathematics,,,
cautionary.auction,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.auction,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.auction,available,60,3%,4,Mathematics,,,
cxx.auction,available,60,10%,3,Mathematics,,,
cxlv.auction,available,60,2%,4,Mathematics,,,
cxxv.auction,available,60,1%,4,Mathematics,,,
paunchy.auction,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.auction,available,60,1%,7,Humanities,,,
thou.auction,available,60,7%,4,Mathematics,,,
annexal.auction,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.auction,available,60,4%,8,Education,,,
cxxx.auction,available,60,4%,4,Mathematics,,,
adnexal.auction,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.auction,available,60,1%,4,Mathematics,,,
cxv.auction,available,60,4%,3,Mathematics,,,
cxxxv.auction,available,60,2%,5,Mathematics,,,
xcl.auction,available,60,5%,3,Mathematics,,,
abstemious.auction,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.auction,available,60,5%,10,"Business,Law",,,
clxxx.auction,available,60,1%,5,Mathematics,,,
clxxv.auction,available,60,1%,5,Mathematics,,,
eightysix.auction,available,60,7%,10,Mathematics,,,
cxl.auction,available,60,7%,3,Mathematics,,,
acyclic.auction,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourth.auction,available,58,13%,6,Mathematics,,,
accretive.auction,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxx.auction,available,58,2%,4,Mathematics,,,
linear.auction,available,58,22%,6,"Engineering,Mathematics,Science",,,
offhanded.auction,available,58,1%,9,Entertainment,,,
adjustive.auction,available,58,1%,9,"Manufacturing,Retail,Technology",,,
aucourant.auction,available,58,3%,10,"Fashion,Media",,,
niner.auction,available,58,5%,5,Mathematics,,,
fifth.auction,available,58,12%,5,Mathematics,,,
seven.auction,available,58,36%,5,Mathematics,,,
actuarial.auction,available,58,8%,9,"Finance,Insurance,Mathematics",,,
tetrad.auction,available,58,5%,6,Mathematics,,,
seventy.auction,available,58,7%,7,Mathematics,,,
alacarte.auction,available,58,11%,10,Food and Beverage,,,
heptad.auction,available,58,1%,6,Mathematics,,,
abridged.auction,available,58,4%,8,Media,,,
addible.auction,available,58,2%,7,"Engineering,Mathematics,Science",,,
accented.auction,available,58,3%,8,"Arts,Entertainment",,,
fourscore.auction,available,58,4%,9,Mathematics,,,
accoutred.auction,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
pentad.auction,available,58,2%,6,Mathematics,,,
sixtyone.auction,available,58,3%,9,Mathematics,,,
sixer.auction,available,58,5%,5,Sports,,,
hexad.auction,available,58,4%,5,Mathematics,,,
acetic.auction,available,58,1%,6,"Food and Beverage,Science",,,
adient.auction,available,58,4%,6,"Medicine,Science",,,
abuzz.auction,available,58,5%,5,"Entertainment,Media,Technology",,,
twelfth.auction,available,58,2%,7,Mathematics,,,
super.auction,resell,58,47%,5,Business,29/10/2024 17:02,29/10/2025 17:02,Dynadot Inc
octad.auction,available,58,5%,5,Mathematics,,,
sextuplet.auction,available,58,1%,9,Healthcare,,,
justabout.auction,available,58,3%,10,"Business,Media,Technology",,,
centesimal.auction,available,58,1%,10,Mathematics,,,
eighter.auction,available,58,2%,7,Mathematics,,,
addressed.auction,available,58,3%,9,"Business,Technology,Telecommunications",,,
closeto.auction,available,58,3%,8,"Business,Media,Technology",,,
adhoc.auction,available,58,24%,6,"Business,Engineering,Technology",,,
enwrapped.auction,available,58,0%,9,"Entertainment,Fashion,Media",,,
xxxii.auction,available,56,1%,5,Mathematics,,,
xxix.auction,available,56,4%,4,Mathematics,,,
xliii.auction,available,56,1%,5,Mathematics,,,
thirtytwo.auction,available,56,5%,10,Mathematics,,,
halfdozen.auction,available,56,1%,10,Mathematics,,,
xxiii.auction,available,56,5%,5,Mathematics,,,
xlvi.auction,available,56,3%,4,Mathematics,,,
fiftytwo.auction,available,56,6%,9,Mathematics,,,
xxxvi.auction,available,56,1%,5,Mathematics,,,
lvi.auction,available,56,8%,3,Mathematics,,,
xlv.auction,available,56,6%,3,Mathematics,,,
abeyant.auction,available,56,1%,7,"Business,Law",,,
thirtyone.auction,available,56,5%,10,Mathematics,,,
xli.auction,available,56,5%,3,Mathematics,,,
accoutered.auction,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
liii.auction,available,56,4%,4,Mathematics,,,
xxxiii.auction,available,56,2%,6,Mathematics,,,
admittible.auction,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxv.auction,available,56,4%,4,Mathematics,,,
aone.auction,available,56,15%,5,Food and Beverage,,,
xxxi.auction,available,56,9%,4,Mathematics,,,
fortyone.auction,available,56,4%,9,Mathematics,,,
thirtysix.auction,available,56,5%,10,Mathematics,,,
admittable.auction,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.auction,available,56,7%,10,Mathematics,,,
addled.auction,available,56,2%,6,Entertainment,,,
fortytwo.auction,available,56,17%,9,Mathematics,,,
lviii.auction,available,56,1%,5,Mathematics,,,
xxxvii.auction,available,56,2%,6,Mathematics,,,
xxxiv.auction,available,56,1%,5,Mathematics,,,
xxiv.auction,available,56,5%,4,Mathematics,,,
potbellied.auction,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.auction,available,56,1%,6,Mathematics,,,
maledict.auction,available,56,1%,8,Religion,,,
admissive.auction,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyfour.auction,available,56,3%,10,Mathematics,,,
xlii.auction,available,56,5%,4,Mathematics,,,
xxvii.auction,available,56,3%,5,Mathematics,,,
xxxviii.auction,available,56,1%,7,Mathematics,,,
fortynine.auction,available,56,3%,10,Mathematics,,,
appressed.auction,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftynine.auction,available,56,4%,10,Mathematics,,,
lvii.auction,available,56,1%,4,Mathematics,,,
abdominous.auction,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyone.auction,available,56,7%,9,Mathematics,,,
fiftysix.auction,available,56,4%,9,Mathematics,,,
ilx.auction,available,56,5%,3,Mathematics,,,
xliv.auction,available,56,2%,4,Mathematics,,,
lii.auction,available,56,7%,3,Mathematics,,,
xlvii.auction,available,56,2%,5,Mathematics,,,
xxviii.auction,available,56,1%,6,Mathematics,,,
fortysix.auction,available,56,3%,9,Mathematics,,,
topnotch.auction,available,54,18%,8,Business,,,
abaxial.auction,available,54,1%,7,Science,,,
abasic.auction,available,54,1%,6,Science,,,
achromatic.auction,available,54,4%,10,Science,,,
abient.auction,available,54,1%,6,Science,,,
admonitory.auction,available,54,0%,10,"Business,Education,Healthcare",,,
accentual.auction,available,54,3%,9,"Arts,Entertainment",,,
adductive.auction,available,54,0%,9,"Engineering,Mathematics,Science",,,
vii.auction,available,54,13%,3,Mathematics,,,
adjuratory.auction,available,54,0%,10,"Law,Politics,Religion",,,
fortyfive.auction,available,54,4%,10,Mathematics,,,
monitory.auction,available,54,3%,8,"Business,Education,Healthcare",,,
quaternity.auction,available,54,4%,10,Mathematics,,,
abatable.auction,available,54,1%,8,Law,,,
deuceace.auction,available,54,2%,9,Sports,,,
adducent.auction,available,54,1%,8,"Engineering,Mathematics,Science",,,
adpressed.auction,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abducens.auction,available,54,1%,8,Medicine,,,
acoustical.auction,available,54,4%,10,Science,,,
quaternion.auction,available,54,6%,10,Mathematics,,,
scratchy.auction,available,54,3%,8,Fashion,,,
adducting.auction,available,54,1%,9,"Engineering,Mathematics,Science",,,
twoscore.auction,available,54,2%,8,Mathematics,,,
actuated.auction,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quatern.auction,available,54,2%,7,Mathematics,,,
abatic.auction,available,54,1%,6,Science,,,
viii.auction,available,54,6%,4,Mathematics,,,
threescore.auction,available,54,1%,10,Mathematics,,,
adaxial.auction,available,54,2%,7,Science,,,
aboral.auction,available,54,2%,6,Science,,,
xciii.auction,available,52,1%,5,Mathematics,,,
lxvii.auction,available,52,1%,5,Mathematics,,,
lxxxi.auction,available,52,1%,5,Mathematics,,,
lxiii.auction,available,52,2%,5,Mathematics,,,
adenoidal.auction,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxv.auction,available,52,5%,3,Mathematics,,,
lxxxvii.auction,available,52,1%,7,Mathematics,,,
xcviii.auction,available,52,1%,6,Mathematics,,,
sixtysix.auction,available,52,4%,9,Mathematics,,,
sixtyfive.auction,available,52,3%,10,Mathematics,,,
chagrined.auction,available,52,1%,9,Humanities,,,
sixtyfour.auction,available,52,3%,10,Mathematics,,,
lxiv.auction,available,52,3%,4,Mathematics,,,
eightytwo.auction,available,52,4%,10,Mathematics,,,
aboulic.auction,available,52,1%,7,Medicine,,,
